,comparison,doi,metric,maturity,score_earned,score_percent,score_total,status_passed,status_total
2044,http://orkg.org/orkg/resource/R214162,10.48366/r214162,F2,3.0,2.0,100.0,2.0,1,1
2045,http://orkg.org/orkg/resource/R214162,10.48366/r214162,F3,0.0,0.0,0.0,1.0,0,1
2046,http://orkg.org/orkg/resource/R214162,10.48366/r214162,F4,3.0,2.0,100.0,2.0,1,1
2047,http://orkg.org/orkg/resource/R214162,10.48366/r214162,FAIR,1.25,12.0,50.0,24.0,8,16
2048,http://orkg.org/orkg/resource/R214162,10.48366/r214162,I,1.0,1.0,25.0,4.0,1,3
2049,http://orkg.org/orkg/resource/R214162,10.48366/r214162,I1,3.0,1.0,50.0,2.0,1,1
2050,http://orkg.org/orkg/resource/R214162,10.48366/r214162,I2,0.0,0.0,0.0,1.0,0,1
2051,http://orkg.org/orkg/resource/R214162,10.48366/r214162,I3,0.0,0.0,0.0,1.0,0,1
2052,http://orkg.org/orkg/resource/R214162,10.48366/r214162,R,1.0,4.0,40.0,10.0,2,5
2053,http://orkg.org/orkg/resource/R214162,10.48366/r214162,R1,1.0,1.0,25.0,4.0,0,1
2054,http://orkg.org/orkg/resource/R214162,10.48366/r214162,R1.1,3.0,2.0,100.0,2.0,1,1
2055,http://orkg.org/orkg/resource/R214162,10.48366/r214162,R1.2,2.0,1.0,50.0,2.0,1,1
2056,http://orkg.org/orkg/resource/R214162,10.48366/r214162,R1.3,0.0,0.0,0.0,2.0,0,2
2057,http://orkg.org/orkg/resource/R214164,10.48366/r214164,A,1.0,1.0,33.33,3.0,1,3
2058,http://orkg.org/orkg/resource/R214164,10.48366/r214164,A1,1.0,1.0,33.33,3.0,1,3
2059,http://orkg.org/orkg/resource/R214164,10.48366/r214164,F,2.0,6.0,85.71,7.0,4,5
2060,http://orkg.org/orkg/resource/R214164,10.48366/r214164,F1,3.0,2.0,100.0,2.0,2,2
2061,http://orkg.org/orkg/resource/R214164,10.48366/r214164,F2,3.0,2.0,100.0,2.0,1,1
2062,http://orkg.org/orkg/resource/R214164,10.48366/r214164,F3,0.0,0.0,0.0,1.0,0,1
2063,http://orkg.org/orkg/resource/R214164,10.48366/r214164,F4,3.0,2.0,100.0,2.0,1,1
2064,http://orkg.org/orkg/resource/R214164,10.48366/r214164,FAIR,1.25,12.0,50.0,24.0,8,16
2065,http://orkg.org/orkg/resource/R214164,10.48366/r214164,I,1.0,1.0,25.0,4.0,1,3
2066,http://orkg.org/orkg/resource/R214164,10.48366/r214164,I1,3.0,1.0,50.0,2.0,1,1
2067,http://orkg.org/orkg/resource/R214164,10.48366/r214164,I2,0.0,0.0,0.0,1.0,0,1
2068,http://orkg.org/orkg/resource/R214164,10.48366/r214164,I3,0.0,0.0,0.0,1.0,0,1
2069,http://orkg.org/orkg/resource/R214164,10.48366/r214164,R,1.0,4.0,40.0,10.0,2,5
2070,http://orkg.org/orkg/resource/R214164,10.48366/r214164,R1,1.0,1.0,25.0,4.0,0,1
2071,http://orkg.org/orkg/resource/R214164,10.48366/r214164,R1.1,3.0,2.0,100.0,2.0,1,1
2072,http://orkg.org/orkg/resource/R214164,10.48366/r214164,R1.2,2.0,1.0,50.0,2.0,1,1
2073,http://orkg.org/orkg/resource/R214164,10.48366/r214164,R1.3,0.0,0.0,0.0,2.0,0,2
2074,http://orkg.org/orkg/resource/R214230,10.48366/r214230,A,1.0,1.0,33.33,3.0,1,3
2075,http://orkg.org/orkg/resource/R214230,10.48366/r214230,A1,1.0,1.0,33.33,3.0,1,3
2076,http://orkg.org/orkg/resource/R214230,10.48366/r214230,F,2.0,6.0,85.71,7.0,4,5
2077,http://orkg.org/orkg/resource/R214230,10.48366/r214230,F1,3.0,2.0,100.0,2.0,2,2
2078,http://orkg.org/orkg/resource/R214230,10.48366/r214230,F2,3.0,2.0,100.0,2.0,1,1
2079,http://orkg.org/orkg/resource/R214230,10.48366/r214230,F3,0.0,0.0,0.0,1.0,0,1
2080,http://orkg.org/orkg/resource/R214230,10.48366/r214230,F4,3.0,2.0,100.0,2.0,1,1
2081,http://orkg.org/orkg/resource/R214230,10.48366/r214230,FAIR,1.25,12.0,50.0,24.0,8,16
2082,http://orkg.org/orkg/resource/R214230,10.48366/r214230,I,1.0,1.0,25.0,4.0,1,3
2083,http://orkg.org/orkg/resource/R214230,10.48366/r214230,I1,3.0,1.0,50.0,2.0,1,1
2084,http://orkg.org/orkg/resource/R214230,10.48366/r214230,I2,0.0,0.0,0.0,1.0,0,1
2085,http://orkg.org/orkg/resource/R214230,10.48366/r214230,I3,0.0,0.0,0.0,1.0,0,1
2086,http://orkg.org/orkg/resource/R214230,10.48366/r214230,R,1.0,4.0,40.0,10.0,2,5
2087,http://orkg.org/orkg/resource/R214230,10.48366/r214230,R1,1.0,1.0,25.0,4.0,0,1
2088,http://orkg.org/orkg/resource/R214230,10.48366/r214230,R1.1,3.0,2.0,100.0,2.0,1,1
2089,http://orkg.org/orkg/resource/R214230,10.48366/r214230,R1.2,2.0,1.0,50.0,2.0,1,1
2090,http://orkg.org/orkg/resource/R214230,10.48366/r214230,R1.3,0.0,0.0,0.0,2.0,0,2
2091,http://orkg.org/orkg/resource/R214266,10.48366/r214266,A,1.0,1.0,33.33,3.0,1,3
2092,http://orkg.org/orkg/resource/R214266,10.48366/r214266,A1,1.0,1.0,33.33,3.0,1,3
2093,http://orkg.org/orkg/resource/R214266,10.48366/r214266,F,2.0,6.0,85.71,7.0,4,5
2094,http://orkg.org/orkg/resource/R214266,10.48366/r214266,F1,3.0,2.0,100.0,2.0,2,2
2095,http://orkg.org/orkg/resource/R214266,10.48366/r214266,F2,3.0,2.0,100.0,2.0,1,1
2096,http://orkg.org/orkg/resource/R214266,10.48366/r214266,F3,0.0,0.0,0.0,1.0,0,1
2097,http://orkg.org/orkg/resource/R214266,10.48366/r214266,F4,3.0,2.0,100.0,2.0,1,1
2098,http://orkg.org/orkg/resource/R214266,10.48366/r214266,FAIR,1.25,12.0,50.0,24.0,8,16
2099,http://orkg.org/orkg/resource/R214266,10.48366/r214266,I,1.0,1.0,25.0,4.0,1,3
2100,http://orkg.org/orkg/resource/R214266,10.48366/r214266,I1,3.0,1.0,50.0,2.0,1,1
2101,http://orkg.org/orkg/resource/R214266,10.48366/r214266,I2,0.0,0.0,0.0,1.0,0,1
2102,http://orkg.org/orkg/resource/R214266,10.48366/r214266,I3,0.0,0.0,0.0,1.0,0,1
2103,http://orkg.org/orkg/resource/R214266,10.48366/r214266,R,1.0,4.0,40.0,10.0,2,5
2104,http://orkg.org/orkg/resource/R214266,10.48366/r214266,R1,1.0,1.0,25.0,4.0,0,1
2105,http://orkg.org/orkg/resource/R214266,10.48366/r214266,R1.1,3.0,2.0,100.0,2.0,1,1
2106,http://orkg.org/orkg/resource/R214266,10.48366/r214266,R1.2,2.0,1.0,50.0,2.0,1,1
2107,http://orkg.org/orkg/resource/R214266,10.48366/r214266,R1.3,0.0,0.0,0.0,2.0,0,2
2108,http://orkg.org/orkg/resource/R215005,10.48366/r215005,A,1.0,1.0,33.33,3.0,1,3
2109,http://orkg.org/orkg/resource/R215005,10.48366/r215005,A1,1.0,1.0,33.33,3.0,1,3
2110,http://orkg.org/orkg/resource/R215005,10.48366/r215005,F,2.0,6.0,85.71,7.0,4,5
2111,http://orkg.org/orkg/resource/R215005,10.48366/r215005,F1,3.0,2.0,100.0,2.0,2,2
2112,http://orkg.org/orkg/resource/R215005,10.48366/r215005,F2,3.0,2.0,100.0,2.0,1,1
2113,http://orkg.org/orkg/resource/R215005,10.48366/r215005,F3,0.0,0.0,0.0,1.0,0,1
2114,http://orkg.org/orkg/resource/R215005,10.48366/r215005,F4,3.0,2.0,100.0,2.0,1,1
2115,http://orkg.org/orkg/resource/R215005,10.48366/r215005,FAIR,1.25,12.0,50.0,24.0,8,16
2116,http://orkg.org/orkg/resource/R215005,10.48366/r215005,I,1.0,1.0,25.0,4.0,1,3
2117,http://orkg.org/orkg/resource/R215005,10.48366/r215005,I1,3.0,1.0,50.0,2.0,1,1
2118,http://orkg.org/orkg/resource/R215005,10.48366/r215005,I2,0.0,0.0,0.0,1.0,0,1
2119,http://orkg.org/orkg/resource/R215005,10.48366/r215005,I3,0.0,0.0,0.0,1.0,0,1
2120,http://orkg.org/orkg/resource/R215005,10.48366/r215005,R,1.0,4.0,40.0,10.0,2,5
2121,http://orkg.org/orkg/resource/R215005,10.48366/r215005,R1,1.0,1.0,25.0,4.0,0,1
2122,http://orkg.org/orkg/resource/R215005,10.48366/r215005,R1.1,3.0,2.0,100.0,2.0,1,1
2123,http://orkg.org/orkg/resource/R215005,10.48366/r215005,R1.2,2.0,1.0,50.0,2.0,1,1
2124,http://orkg.org/orkg/resource/R215005,10.48366/r215005,R1.3,0.0,0.0,0.0,2.0,0,2
2125,http://orkg.org/orkg/resource/R215211,10.48366/r215211,A,1.0,1.0,33.33,3.0,1,3
2126,http://orkg.org/orkg/resource/R215211,10.48366/r215211,A1,1.0,1.0,33.33,3.0,1,3
2127,http://orkg.org/orkg/resource/R215211,10.48366/r215211,F,2.0,6.0,85.71,7.0,4,5
2128,http://orkg.org/orkg/resource/R215211,10.48366/r215211,F1,3.0,2.0,100.0,2.0,2,2
2129,http://orkg.org/orkg/resource/R215211,10.48366/r215211,F2,3.0,2.0,100.0,2.0,1,1
2130,http://orkg.org/orkg/resource/R215211,10.48366/r215211,F3,0.0,0.0,0.0,1.0,0,1
2131,http://orkg.org/orkg/resource/R215211,10.48366/r215211,F4,3.0,2.0,100.0,2.0,1,1
2132,http://orkg.org/orkg/resource/R215211,10.48366/r215211,FAIR,1.25,12.0,50.0,24.0,8,16
2133,http://orkg.org/orkg/resource/R215211,10.48366/r215211,I,1.0,1.0,25.0,4.0,1,3
2134,http://orkg.org/orkg/resource/R215211,10.48366/r215211,I1,3.0,1.0,50.0,2.0,1,1
2135,http://orkg.org/orkg/resource/R215211,10.48366/r215211,I2,0.0,0.0,0.0,1.0,0,1
2136,http://orkg.org/orkg/resource/R215211,10.48366/r215211,I3,0.0,0.0,0.0,1.0,0,1
2137,http://orkg.org/orkg/resource/R215211,10.48366/r215211,R,1.0,4.0,40.0,10.0,2,5
2138,http://orkg.org/orkg/resource/R215211,10.48366/r215211,R1,1.0,1.0,25.0,4.0,0,1
2139,http://orkg.org/orkg/resource/R215211,10.48366/r215211,R1.1,3.0,2.0,100.0,2.0,1,1
2140,http://orkg.org/orkg/resource/R215211,10.48366/r215211,R1.2,2.0,1.0,50.0,2.0,1,1
2141,http://orkg.org/orkg/resource/R215211,10.48366/r215211,R1.3,0.0,0.0,0.0,2.0,0,2
2142,http://orkg.org/orkg/resource/R215443,10.48366/r215443,A,1.0,1.0,33.33,3.0,1,3
2143,http://orkg.org/orkg/resource/R215443,10.48366/r215443,A1,1.0,1.0,33.33,3.0,1,3
2144,http://orkg.org/orkg/resource/R215443,10.48366/r215443,F,2.0,6.0,85.71,7.0,4,5
2145,http://orkg.org/orkg/resource/R215443,10.48366/r215443,F1,3.0,2.0,100.0,2.0,2,2
2146,http://orkg.org/orkg/resource/R215443,10.48366/r215443,F2,3.0,2.0,100.0,2.0,1,1
2147,http://orkg.org/orkg/resource/R215443,10.48366/r215443,F3,0.0,0.0,0.0,1.0,0,1
2148,http://orkg.org/orkg/resource/R215443,10.48366/r215443,F4,3.0,2.0,100.0,2.0,1,1
2149,http://orkg.org/orkg/resource/R215443,10.48366/r215443,FAIR,1.25,12.0,50.0,24.0,8,16
2150,http://orkg.org/orkg/resource/R215443,10.48366/r215443,I,1.0,1.0,25.0,4.0,1,3
2151,http://orkg.org/orkg/resource/R215443,10.48366/r215443,I1,3.0,1.0,50.0,2.0,1,1
2152,http://orkg.org/orkg/resource/R215443,10.48366/r215443,I2,0.0,0.0,0.0,1.0,0,1
2153,http://orkg.org/orkg/resource/R215443,10.48366/r215443,I3,0.0,0.0,0.0,1.0,0,1
2154,http://orkg.org/orkg/resource/R215443,10.48366/r215443,R,1.0,4.0,40.0,10.0,2,5
2155,http://orkg.org/orkg/resource/R215443,10.48366/r215443,R1,1.0,1.0,25.0,4.0,0,1
2156,http://orkg.org/orkg/resource/R215443,10.48366/r215443,R1.1,3.0,2.0,100.0,2.0,1,1
2157,http://orkg.org/orkg/resource/R215443,10.48366/r215443,R1.2,2.0,1.0,50.0,2.0,1,1
2158,http://orkg.org/orkg/resource/R215443,10.48366/r215443,R1.3,0.0,0.0,0.0,2.0,0,2
2159,http://orkg.org/orkg/resource/R215567,10.48366/r215567,A,1.0,1.0,33.33,3.0,1,3
2160,http://orkg.org/orkg/resource/R215567,10.48366/r215567,A1,1.0,1.0,33.33,3.0,1,3
2161,http://orkg.org/orkg/resource/R215567,10.48366/r215567,F,2.0,6.0,85.71,7.0,4,5
2162,http://orkg.org/orkg/resource/R215567,10.48366/r215567,F1,3.0,2.0,100.0,2.0,2,2
2163,http://orkg.org/orkg/resource/R215567,10.48366/r215567,F2,3.0,2.0,100.0,2.0,1,1
2164,http://orkg.org/orkg/resource/R215567,10.48366/r215567,F3,0.0,0.0,0.0,1.0,0,1
2165,http://orkg.org/orkg/resource/R215567,10.48366/r215567,F4,3.0,2.0,100.0,2.0,1,1
2166,http://orkg.org/orkg/resource/R215567,10.48366/r215567,FAIR,1.25,12.0,50.0,24.0,8,16
2167,http://orkg.org/orkg/resource/R215567,10.48366/r215567,I,1.0,1.0,25.0,4.0,1,3
2168,http://orkg.org/orkg/resource/R215567,10.48366/r215567,I1,3.0,1.0,50.0,2.0,1,1
2169,http://orkg.org/orkg/resource/R215567,10.48366/r215567,I2,0.0,0.0,0.0,1.0,0,1
2170,http://orkg.org/orkg/resource/R215567,10.48366/r215567,I3,0.0,0.0,0.0,1.0,0,1
2171,http://orkg.org/orkg/resource/R215567,10.48366/r215567,R,1.0,4.0,40.0,10.0,2,5
2172,http://orkg.org/orkg/resource/R215567,10.48366/r215567,R1,1.0,1.0,25.0,4.0,0,1
2173,http://orkg.org/orkg/resource/R215567,10.48366/r215567,R1.1,3.0,2.0,100.0,2.0,1,1
2174,http://orkg.org/orkg/resource/R215567,10.48366/r215567,R1.2,2.0,1.0,50.0,2.0,1,1
2175,http://orkg.org/orkg/resource/R215567,10.48366/r215567,R1.3,0.0,0.0,0.0,2.0,0,2
2176,http://orkg.org/orkg/resource/R215669,10.48366/r215669,A,1.0,1.0,33.33,3.0,1,3
2177,http://orkg.org/orkg/resource/R215669,10.48366/r215669,A1,1.0,1.0,33.33,3.0,1,3
2178,http://orkg.org/orkg/resource/R215669,10.48366/r215669,F,2.0,6.0,85.71,7.0,4,5
2179,http://orkg.org/orkg/resource/R215669,10.48366/r215669,F1,3.0,2.0,100.0,2.0,2,2
2180,http://orkg.org/orkg/resource/R215669,10.48366/r215669,F2,3.0,2.0,100.0,2.0,1,1
2181,http://orkg.org/orkg/resource/R215669,10.48366/r215669,F3,0.0,0.0,0.0,1.0,0,1
2182,http://orkg.org/orkg/resource/R215669,10.48366/r215669,F4,3.0,2.0,100.0,2.0,1,1
2183,http://orkg.org/orkg/resource/R215669,10.48366/r215669,FAIR,1.25,12.0,50.0,24.0,8,16
2184,http://orkg.org/orkg/resource/R215669,10.48366/r215669,I,1.0,1.0,25.0,4.0,1,3
2185,http://orkg.org/orkg/resource/R215669,10.48366/r215669,I1,3.0,1.0,50.0,2.0,1,1
2186,http://orkg.org/orkg/resource/R215669,10.48366/r215669,I2,0.0,0.0,0.0,1.0,0,1
2187,http://orkg.org/orkg/resource/R215669,10.48366/r215669,I3,0.0,0.0,0.0,1.0,0,1
2188,http://orkg.org/orkg/resource/R215669,10.48366/r215669,R,1.0,4.0,40.0,10.0,2,5
2189,http://orkg.org/orkg/resource/R215669,10.48366/r215669,R1,1.0,1.0,25.0,4.0,0,1
2190,http://orkg.org/orkg/resource/R215669,10.48366/r215669,R1.1,3.0,2.0,100.0,2.0,1,1
2191,http://orkg.org/orkg/resource/R215669,10.48366/r215669,R1.2,2.0,1.0,50.0,2.0,1,1
2192,http://orkg.org/orkg/resource/R215669,10.48366/r215669,R1.3,0.0,0.0,0.0,2.0,0,2
2193,http://orkg.org/orkg/resource/R215685,10.48366/r215685,A,1.0,1.0,33.33,3.0,1,3
2194,http://orkg.org/orkg/resource/R215685,10.48366/r215685,A1,1.0,1.0,33.33,3.0,1,3
2195,http://orkg.org/orkg/resource/R215685,10.48366/r215685,F,2.0,6.0,85.71,7.0,4,5
2196,http://orkg.org/orkg/resource/R215685,10.48366/r215685,F1,3.0,2.0,100.0,2.0,2,2
2197,http://orkg.org/orkg/resource/R215685,10.48366/r215685,F2,3.0,2.0,100.0,2.0,1,1
2198,http://orkg.org/orkg/resource/R215685,10.48366/r215685,F3,0.0,0.0,0.0,1.0,0,1
2199,http://orkg.org/orkg/resource/R215685,10.48366/r215685,F4,3.0,2.0,100.0,2.0,1,1
2200,http://orkg.org/orkg/resource/R215685,10.48366/r215685,FAIR,1.25,12.0,50.0,24.0,8,16
2201,http://orkg.org/orkg/resource/R215685,10.48366/r215685,I,1.0,1.0,25.0,4.0,1,3
2202,http://orkg.org/orkg/resource/R215685,10.48366/r215685,I1,3.0,1.0,50.0,2.0,1,1
2203,http://orkg.org/orkg/resource/R215685,10.48366/r215685,I2,0.0,0.0,0.0,1.0,0,1
2204,http://orkg.org/orkg/resource/R215685,10.48366/r215685,I3,0.0,0.0,0.0,1.0,0,1
2205,http://orkg.org/orkg/resource/R215685,10.48366/r215685,R,1.0,4.0,40.0,10.0,2,5
2206,http://orkg.org/orkg/resource/R215685,10.48366/r215685,R1,1.0,1.0,25.0,4.0,0,1
2207,http://orkg.org/orkg/resource/R215685,10.48366/r215685,R1.1,3.0,2.0,100.0,2.0,1,1
2208,http://orkg.org/orkg/resource/R215685,10.48366/r215685,R1.2,2.0,1.0,50.0,2.0,1,1
2209,http://orkg.org/orkg/resource/R215685,10.48366/r215685,R1.3,0.0,0.0,0.0,2.0,0,2
2210,http://orkg.org/orkg/resource/R215882,10.48366/r215882,A,1.0,1.0,33.33,3.0,1,3
2211,http://orkg.org/orkg/resource/R215882,10.48366/r215882,A1,1.0,1.0,33.33,3.0,1,3
2212,http://orkg.org/orkg/resource/R215882,10.48366/r215882,F,2.0,6.0,85.71,7.0,4,5
2213,http://orkg.org/orkg/resource/R215882,10.48366/r215882,F1,3.0,2.0,100.0,2.0,2,2
2214,http://orkg.org/orkg/resource/R215882,10.48366/r215882,F2,3.0,2.0,100.0,2.0,1,1
2215,http://orkg.org/orkg/resource/R215882,10.48366/r215882,F3,0.0,0.0,0.0,1.0,0,1
2216,http://orkg.org/orkg/resource/R215882,10.48366/r215882,F4,3.0,2.0,100.0,2.0,1,1
2217,http://orkg.org/orkg/resource/R215882,10.48366/r215882,FAIR,1.25,12.0,50.0,24.0,8,16
2218,http://orkg.org/orkg/resource/R215882,10.48366/r215882,I,1.0,1.0,25.0,4.0,1,3
2219,http://orkg.org/orkg/resource/R215882,10.48366/r215882,I1,3.0,1.0,50.0,2.0,1,1
2220,http://orkg.org/orkg/resource/R215882,10.48366/r215882,I2,0.0,0.0,0.0,1.0,0,1
2221,http://orkg.org/orkg/resource/R215882,10.48366/r215882,I3,0.0,0.0,0.0,1.0,0,1
2222,http://orkg.org/orkg/resource/R215882,10.48366/r215882,R,1.0,4.0,40.0,10.0,2,5
2223,http://orkg.org/orkg/resource/R215882,10.48366/r215882,R1,1.0,1.0,25.0,4.0,0,1
2224,http://orkg.org/orkg/resource/R215882,10.48366/r215882,R1.1,3.0,2.0,100.0,2.0,1,1
2225,http://orkg.org/orkg/resource/R215882,10.48366/r215882,R1.2,2.0,1.0,50.0,2.0,1,1
2226,http://orkg.org/orkg/resource/R215882,10.48366/r215882,R1.3,0.0,0.0,0.0,2.0,0,2
2227,http://orkg.org/orkg/resource/R216269,10.48366/r216269,A,1.0,1.0,33.33,3.0,1,3
2228,http://orkg.org/orkg/resource/R216269,10.48366/r216269,A1,1.0,1.0,33.33,3.0,1,3
2229,http://orkg.org/orkg/resource/R216269,10.48366/r216269,F,2.0,6.0,85.71,7.0,4,5
2230,http://orkg.org/orkg/resource/R216269,10.48366/r216269,F1,3.0,2.0,100.0,2.0,2,2
2231,http://orkg.org/orkg/resource/R216269,10.48366/r216269,F2,3.0,2.0,100.0,2.0,1,1
2232,http://orkg.org/orkg/resource/R216269,10.48366/r216269,F3,0.0,0.0,0.0,1.0,0,1
2233,http://orkg.org/orkg/resource/R216269,10.48366/r216269,F4,3.0,2.0,100.0,2.0,1,1
2234,http://orkg.org/orkg/resource/R216269,10.48366/r216269,FAIR,1.25,12.0,50.0,24.0,8,16
2235,http://orkg.org/orkg/resource/R216269,10.48366/r216269,I,1.0,1.0,25.0,4.0,1,3
2236,http://orkg.org/orkg/resource/R216269,10.48366/r216269,I1,3.0,1.0,50.0,2.0,1,1
2237,http://orkg.org/orkg/resource/R216269,10.48366/r216269,I2,0.0,0.0,0.0,1.0,0,1
2238,http://orkg.org/orkg/resource/R216269,10.48366/r216269,I3,0.0,0.0,0.0,1.0,0,1
2239,http://orkg.org/orkg/resource/R216269,10.48366/r216269,R,1.0,4.0,40.0,10.0,2,5
2240,http://orkg.org/orkg/resource/R216269,10.48366/r216269,R1,1.0,1.0,25.0,4.0,0,1
2241,http://orkg.org/orkg/resource/R216269,10.48366/r216269,R1.1,3.0,2.0,100.0,2.0,1,1
2242,http://orkg.org/orkg/resource/R216269,10.48366/r216269,R1.2,2.0,1.0,50.0,2.0,1,1
2243,http://orkg.org/orkg/resource/R216269,10.48366/r216269,R1.3,0.0,0.0,0.0,2.0,0,2
2244,http://orkg.org/orkg/resource/R216423,10.48366/r216423,A,1.0,1.0,33.33,3.0,1,3
2245,http://orkg.org/orkg/resource/R216423,10.48366/r216423,A1,1.0,1.0,33.33,3.0,1,3
2246,http://orkg.org/orkg/resource/R216423,10.48366/r216423,F,2.0,6.0,85.71,7.0,4,5
2247,http://orkg.org/orkg/resource/R216423,10.48366/r216423,F1,3.0,2.0,100.0,2.0,2,2
2248,http://orkg.org/orkg/resource/R216423,10.48366/r216423,F2,3.0,2.0,100.0,2.0,1,1
2249,http://orkg.org/orkg/resource/R216423,10.48366/r216423,F3,0.0,0.0,0.0,1.0,0,1
2250,http://orkg.org/orkg/resource/R216423,10.48366/r216423,F4,3.0,2.0,100.0,2.0,1,1
2251,http://orkg.org/orkg/resource/R216423,10.48366/r216423,FAIR,1.25,12.0,50.0,24.0,8,16
2252,http://orkg.org/orkg/resource/R216423,10.48366/r216423,I,1.0,1.0,25.0,4.0,1,3
2253,http://orkg.org/orkg/resource/R216423,10.48366/r216423,I1,3.0,1.0,50.0,2.0,1,1
2254,http://orkg.org/orkg/resource/R216423,10.48366/r216423,I2,0.0,0.0,0.0,1.0,0,1
2255,http://orkg.org/orkg/resource/R216423,10.48366/r216423,I3,0.0,0.0,0.0,1.0,0,1
2256,http://orkg.org/orkg/resource/R216423,10.48366/r216423,R,1.0,4.0,40.0,10.0,2,5
2257,http://orkg.org/orkg/resource/R216423,10.48366/r216423,R1,1.0,1.0,25.0,4.0,0,1
2258,http://orkg.org/orkg/resource/R216423,10.48366/r216423,R1.1,3.0,2.0,100.0,2.0,1,1
2259,http://orkg.org/orkg/resource/R216423,10.48366/r216423,R1.2,2.0,1.0,50.0,2.0,1,1
2260,http://orkg.org/orkg/resource/R216423,10.48366/r216423,R1.3,0.0,0.0,0.0,2.0,0,2
2261,http://orkg.org/orkg/resource/R217120,10.48366/r217120,A,1.0,1.0,33.33,3.0,1,3
2262,http://orkg.org/orkg/resource/R217120,10.48366/r217120,A1,1.0,1.0,33.33,3.0,1,3
2263,http://orkg.org/orkg/resource/R217120,10.48366/r217120,F,2.0,6.0,85.71,7.0,4,5
2264,http://orkg.org/orkg/resource/R217120,10.48366/r217120,F1,3.0,2.0,100.0,2.0,2,2
2265,http://orkg.org/orkg/resource/R217120,10.48366/r217120,F2,3.0,2.0,100.0,2.0,1,1
2266,http://orkg.org/orkg/resource/R217120,10.48366/r217120,F3,0.0,0.0,0.0,1.0,0,1
2267,http://orkg.org/orkg/resource/R217120,10.48366/r217120,F4,3.0,2.0,100.0,2.0,1,1
2268,http://orkg.org/orkg/resource/R217120,10.48366/r217120,FAIR,1.25,12.0,50.0,24.0,8,16
2269,http://orkg.org/orkg/resource/R217120,10.48366/r217120,I,1.0,1.0,25.0,4.0,1,3
2270,http://orkg.org/orkg/resource/R217120,10.48366/r217120,I1,3.0,1.0,50.0,2.0,1,1
2271,http://orkg.org/orkg/resource/R217120,10.48366/r217120,I2,0.0,0.0,0.0,1.0,0,1
2272,http://orkg.org/orkg/resource/R217120,10.48366/r217120,I3,0.0,0.0,0.0,1.0,0,1
2273,http://orkg.org/orkg/resource/R217120,10.48366/r217120,R,1.0,4.0,40.0,10.0,2,5
2274,http://orkg.org/orkg/resource/R217120,10.48366/r217120,R1,1.0,1.0,25.0,4.0,0,1
2275,http://orkg.org/orkg/resource/R217120,10.48366/r217120,R1.1,3.0,2.0,100.0,2.0,1,1
2276,http://orkg.org/orkg/resource/R217120,10.48366/r217120,R1.2,2.0,1.0,50.0,2.0,1,1
2277,http://orkg.org/orkg/resource/R217120,10.48366/r217120,R1.3,0.0,0.0,0.0,2.0,0,2
2278,http://orkg.org/orkg/resource/R217123,10.48366/r217123,A,1.0,1.0,33.33,3.0,1,3
2279,http://orkg.org/orkg/resource/R217123,10.48366/r217123,A1,1.0,1.0,33.33,3.0,1,3
2280,http://orkg.org/orkg/resource/R217123,10.48366/r217123,F,2.0,6.0,85.71,7.0,4,5
2281,http://orkg.org/orkg/resource/R217123,10.48366/r217123,F1,3.0,2.0,100.0,2.0,2,2
2282,http://orkg.org/orkg/resource/R217123,10.48366/r217123,F2,3.0,2.0,100.0,2.0,1,1
2283,http://orkg.org/orkg/resource/R217123,10.48366/r217123,F3,0.0,0.0,0.0,1.0,0,1
2284,http://orkg.org/orkg/resource/R217123,10.48366/r217123,F4,3.0,2.0,100.0,2.0,1,1
2285,http://orkg.org/orkg/resource/R217123,10.48366/r217123,FAIR,1.25,12.0,50.0,24.0,8,16
2286,http://orkg.org/orkg/resource/R217123,10.48366/r217123,I,1.0,1.0,25.0,4.0,1,3
2287,http://orkg.org/orkg/resource/R217123,10.48366/r217123,I1,3.0,1.0,50.0,2.0,1,1
2288,http://orkg.org/orkg/resource/R217123,10.48366/r217123,I2,0.0,0.0,0.0,1.0,0,1
2289,http://orkg.org/orkg/resource/R217123,10.48366/r217123,I3,0.0,0.0,0.0,1.0,0,1
2290,http://orkg.org/orkg/resource/R217123,10.48366/r217123,R,1.0,4.0,40.0,10.0,2,5
2291,http://orkg.org/orkg/resource/R217123,10.48366/r217123,R1,1.0,1.0,25.0,4.0,0,1
2292,http://orkg.org/orkg/resource/R217123,10.48366/r217123,R1.1,3.0,2.0,100.0,2.0,1,1
2293,http://orkg.org/orkg/resource/R217123,10.48366/r217123,R1.2,2.0,1.0,50.0,2.0,1,1
2294,http://orkg.org/orkg/resource/R217123,10.48366/r217123,R1.3,0.0,0.0,0.0,2.0,0,2
2295,http://orkg.org/orkg/resource/R217389,10.48366/r217389,A,1.0,1.0,33.33,3.0,1,3
2296,http://orkg.org/orkg/resource/R217389,10.48366/r217389,A1,1.0,1.0,33.33,3.0,1,3
2297,http://orkg.org/orkg/resource/R217389,10.48366/r217389,F,2.0,6.0,85.71,7.0,4,5
2298,http://orkg.org/orkg/resource/R217389,10.48366/r217389,F1,3.0,2.0,100.0,2.0,2,2
2299,http://orkg.org/orkg/resource/R217389,10.48366/r217389,F2,3.0,2.0,100.0,2.0,1,1
2300,http://orkg.org/orkg/resource/R217389,10.48366/r217389,F3,0.0,0.0,0.0,1.0,0,1
