,comparison,doi,metric,score_earned,score_total
8716,http://orkg.org/orkg/resource/R235004,,FsF-R1.3-01M,0,1
8717,http://orkg.org/orkg/resource/R235004,,FsF-R1.3-02D,0,1
8718,http://orkg.org/orkg/resource/R235004,,FsF-A1-03D,0,1
8719,http://orkg.org/orkg/resource/R235004,,FsF-A1-02M,0,1
8720,http://orkg.org/orkg/resource/R235005,,FsF-F1-01D,1,1
8721,http://orkg.org/orkg/resource/R235005,,FsF-F1-02D,0,1
8722,http://orkg.org/orkg/resource/R235005,,FsF-F2-01M,0,2
8723,http://orkg.org/orkg/resource/R235005,,FsF-F3-01M,0,1
8724,http://orkg.org/orkg/resource/R235005,,FsF-F4-01M,0,2
8725,http://orkg.org/orkg/resource/R235005,,FsF-A1-01M,0,1
8726,http://orkg.org/orkg/resource/R235005,,FsF-I1-01M,0,2
8727,http://orkg.org/orkg/resource/R235005,,FsF-I2-01M,0,1
8728,http://orkg.org/orkg/resource/R235005,,FsF-I3-01M,0,1
8729,http://orkg.org/orkg/resource/R235005,,FsF-R1-01MD,0,4
8730,http://orkg.org/orkg/resource/R235005,,FsF-R1.1-01M,0,2
8731,http://orkg.org/orkg/resource/R235005,,FsF-R1.2-01M,0,2
8732,http://orkg.org/orkg/resource/R235005,,FsF-R1.3-01M,0,1
8733,http://orkg.org/orkg/resource/R235005,,FsF-R1.3-02D,0,1
8734,http://orkg.org/orkg/resource/R235005,,FsF-A1-03D,0,1
8735,http://orkg.org/orkg/resource/R235005,,FsF-A1-02M,0,1
8736,http://orkg.org/orkg/resource/R235032,,FsF-F1-01D,1,1
8737,http://orkg.org/orkg/resource/R235032,,FsF-F1-02D,0,1
8738,http://orkg.org/orkg/resource/R235032,,FsF-F2-01M,0,2
8739,http://orkg.org/orkg/resource/R235032,,FsF-F3-01M,0,1
8740,http://orkg.org/orkg/resource/R235032,,FsF-F4-01M,0,2
8741,http://orkg.org/orkg/resource/R235032,,FsF-A1-01M,0,1
8742,http://orkg.org/orkg/resource/R235032,,FsF-I1-01M,0,2
8743,http://orkg.org/orkg/resource/R235032,,FsF-I2-01M,0,1
8744,http://orkg.org/orkg/resource/R235032,,FsF-I3-01M,0,1
8745,http://orkg.org/orkg/resource/R235032,,FsF-R1-01MD,0,4
8746,http://orkg.org/orkg/resource/R235032,,FsF-R1.1-01M,0,2
8747,http://orkg.org/orkg/resource/R235032,,FsF-R1.2-01M,0,2
8748,http://orkg.org/orkg/resource/R235032,,FsF-R1.3-01M,0,1
8749,http://orkg.org/orkg/resource/R235032,,FsF-R1.3-02D,0,1
8750,http://orkg.org/orkg/resource/R235032,,FsF-A1-03D,0,1
8751,http://orkg.org/orkg/resource/R235032,,FsF-A1-02M,0,1
8752,http://orkg.org/orkg/resource/R235228,,FsF-F1-01D,1,1
8753,http://orkg.org/orkg/resource/R235228,,FsF-F1-02D,0,1
8754,http://orkg.org/orkg/resource/R235228,,FsF-F2-01M,0,2
8755,http://orkg.org/orkg/resource/R235228,,FsF-F3-01M,0,1
8756,http://orkg.org/orkg/resource/R235228,,FsF-F4-01M,0,2
8757,http://orkg.org/orkg/resource/R235228,,FsF-A1-01M,0,1
8758,http://orkg.org/orkg/resource/R235228,,FsF-I1-01M,0,2
8759,http://orkg.org/orkg/resource/R235228,,FsF-I2-01M,0,1
8760,http://orkg.org/orkg/resource/R235228,,FsF-I3-01M,0,1
8761,http://orkg.org/orkg/resource/R235228,,FsF-R1-01MD,0,4
8762,http://orkg.org/orkg/resource/R235228,,FsF-R1.1-01M,0,2
8763,http://orkg.org/orkg/resource/R235228,,FsF-R1.2-01M,0,2
8764,http://orkg.org/orkg/resource/R235228,,FsF-R1.3-01M,0,1
8765,http://orkg.org/orkg/resource/R235228,,FsF-R1.3-02D,0,1
8766,http://orkg.org/orkg/resource/R235228,,FsF-A1-03D,0,1
8767,http://orkg.org/orkg/resource/R235228,,FsF-A1-02M,0,1
8768,http://orkg.org/orkg/resource/R235571,,FsF-F1-01D,1,1
8769,http://orkg.org/orkg/resource/R235571,,FsF-F1-02D,0,1
8770,http://orkg.org/orkg/resource/R235571,,FsF-F2-01M,0,2
8771,http://orkg.org/orkg/resource/R235571,,FsF-F3-01M,0,1
8772,http://orkg.org/orkg/resource/R235571,,FsF-F4-01M,0,2
8773,http://orkg.org/orkg/resource/R235571,,FsF-A1-01M,0,1
8774,http://orkg.org/orkg/resource/R235571,,FsF-I1-01M,0,2
8775,http://orkg.org/orkg/resource/R235571,,FsF-I2-01M,0,1
8776,http://orkg.org/orkg/resource/R235571,,FsF-I3-01M,0,1
8777,http://orkg.org/orkg/resource/R235571,,FsF-R1-01MD,0,4
8778,http://orkg.org/orkg/resource/R235571,,FsF-R1.1-01M,0,2
8779,http://orkg.org/orkg/resource/R235571,,FsF-R1.2-01M,0,2
8780,http://orkg.org/orkg/resource/R235571,,FsF-R1.3-01M,0,1
8781,http://orkg.org/orkg/resource/R235571,,FsF-R1.3-02D,0,1
8782,http://orkg.org/orkg/resource/R235571,,FsF-A1-03D,0,1
8783,http://orkg.org/orkg/resource/R235571,,FsF-A1-02M,0,1
8784,http://orkg.org/orkg/resource/R235572,,FsF-F1-01D,1,1
8785,http://orkg.org/orkg/resource/R235572,,FsF-F1-02D,0,1
8786,http://orkg.org/orkg/resource/R235572,,FsF-F2-01M,0,2
8787,http://orkg.org/orkg/resource/R235572,,FsF-F3-01M,0,1
8788,http://orkg.org/orkg/resource/R235572,,FsF-F4-01M,0,2
8789,http://orkg.org/orkg/resource/R235572,,FsF-A1-01M,0,1
8790,http://orkg.org/orkg/resource/R235572,,FsF-I1-01M,0,2
8791,http://orkg.org/orkg/resource/R235572,,FsF-I2-01M,0,1
8792,http://orkg.org/orkg/resource/R235572,,FsF-I3-01M,0,1
8793,http://orkg.org/orkg/resource/R235572,,FsF-R1-01MD,0,4
8794,http://orkg.org/orkg/resource/R235572,,FsF-R1.1-01M,0,2
8795,http://orkg.org/orkg/resource/R235572,,FsF-R1.2-01M,0,2
8796,http://orkg.org/orkg/resource/R235572,,FsF-R1.3-01M,0,1
8797,http://orkg.org/orkg/resource/R235572,,FsF-R1.3-02D,0,1
8798,http://orkg.org/orkg/resource/R235572,,FsF-A1-03D,0,1
8799,http://orkg.org/orkg/resource/R235572,,FsF-A1-02M,0,1
8800,http://orkg.org/orkg/resource/R235595,,FsF-F1-01D,1,1
8801,http://orkg.org/orkg/resource/R235595,,FsF-F1-02D,0,1
8802,http://orkg.org/orkg/resource/R235595,,FsF-F2-01M,0,2
8803,http://orkg.org/orkg/resource/R235595,,FsF-F3-01M,0,1
8804,http://orkg.org/orkg/resource/R235595,,FsF-F4-01M,0,2
8805,http://orkg.org/orkg/resource/R235595,,FsF-A1-01M,0,1
8806,http://orkg.org/orkg/resource/R235595,,FsF-I1-01M,0,2
8807,http://orkg.org/orkg/resource/R235595,,FsF-I2-01M,0,1
8808,http://orkg.org/orkg/resource/R235595,,FsF-I3-01M,0,1
8809,http://orkg.org/orkg/resource/R235595,,FsF-R1-01MD,0,4
8810,http://orkg.org/orkg/resource/R235595,,FsF-R1.1-01M,0,2
8811,http://orkg.org/orkg/resource/R235595,,FsF-R1.2-01M,0,2
8812,http://orkg.org/orkg/resource/R235595,,FsF-R1.3-01M,0,1
8813,http://orkg.org/orkg/resource/R235595,,FsF-R1.3-02D,0,1
8814,http://orkg.org/orkg/resource/R235595,,FsF-A1-03D,0,1
8815,http://orkg.org/orkg/resource/R235595,,FsF-A1-02M,0,1
8816,http://orkg.org/orkg/resource/R236148,,FsF-F1-01D,1,1
8817,http://orkg.org/orkg/resource/R236148,,FsF-F1-02D,0,1
8818,http://orkg.org/orkg/resource/R236148,,FsF-F2-01M,0,2
8819,http://orkg.org/orkg/resource/R236148,,FsF-F3-01M,0,1
8820,http://orkg.org/orkg/resource/R236148,,FsF-F4-01M,0,2
8821,http://orkg.org/orkg/resource/R236148,,FsF-A1-01M,0,1
8822,http://orkg.org/orkg/resource/R236148,,FsF-I1-01M,0,2
8823,http://orkg.org/orkg/resource/R236148,,FsF-I2-01M,0,1
8824,http://orkg.org/orkg/resource/R236148,,FsF-I3-01M,0,1
8825,http://orkg.org/orkg/resource/R236148,,FsF-R1-01MD,0,4
8826,http://orkg.org/orkg/resource/R236148,,FsF-R1.1-01M,0,2
8827,http://orkg.org/orkg/resource/R236148,,FsF-R1.2-01M,0,2
8828,http://orkg.org/orkg/resource/R236148,,FsF-R1.3-01M,0,1
8829,http://orkg.org/orkg/resource/R236148,,FsF-R1.3-02D,0,1
8830,http://orkg.org/orkg/resource/R236148,,FsF-A1-03D,0,1
8831,http://orkg.org/orkg/resource/R236148,,FsF-A1-02M,0,1
8832,http://orkg.org/orkg/resource/R236211,,FsF-F1-01D,1,1
8833,http://orkg.org/orkg/resource/R236211,,FsF-F1-02D,0,1
8834,http://orkg.org/orkg/resource/R236211,,FsF-F2-01M,0,2
8835,http://orkg.org/orkg/resource/R236211,,FsF-F3-01M,0,1
8836,http://orkg.org/orkg/resource/R236211,,FsF-F4-01M,0,2
8837,http://orkg.org/orkg/resource/R236211,,FsF-A1-01M,0,1
8838,http://orkg.org/orkg/resource/R236211,,FsF-I1-01M,0,2
8839,http://orkg.org/orkg/resource/R236211,,FsF-I2-01M,0,1
8840,http://orkg.org/orkg/resource/R236211,,FsF-I3-01M,0,1
8841,http://orkg.org/orkg/resource/R236211,,FsF-R1-01MD,0,4
8842,http://orkg.org/orkg/resource/R236211,,FsF-R1.1-01M,0,2
8843,http://orkg.org/orkg/resource/R236211,,FsF-R1.2-01M,0,2
8844,http://orkg.org/orkg/resource/R236211,,FsF-R1.3-01M,0,1
8845,http://orkg.org/orkg/resource/R236211,,FsF-R1.3-02D,0,1
8846,http://orkg.org/orkg/resource/R236211,,FsF-A1-03D,0,1
8847,http://orkg.org/orkg/resource/R236211,,FsF-A1-02M,0,1
8848,http://orkg.org/orkg/resource/R236295,,FsF-F1-01D,1,1
8849,http://orkg.org/orkg/resource/R236295,,FsF-F1-02D,0,1
8850,http://orkg.org/orkg/resource/R236295,,FsF-F2-01M,0,2
8851,http://orkg.org/orkg/resource/R236295,,FsF-F3-01M,0,1
8852,http://orkg.org/orkg/resource/R236295,,FsF-F4-01M,0,2
8853,http://orkg.org/orkg/resource/R236295,,FsF-A1-01M,0,1
8854,http://orkg.org/orkg/resource/R236295,,FsF-I1-01M,0,2
8855,http://orkg.org/orkg/resource/R236295,,FsF-I2-01M,0,1
8856,http://orkg.org/orkg/resource/R236295,,FsF-I3-01M,0,1
8857,http://orkg.org/orkg/resource/R236295,,FsF-R1-01MD,0,4
8858,http://orkg.org/orkg/resource/R236295,,FsF-R1.1-01M,0,2
8859,http://orkg.org/orkg/resource/R236295,,FsF-R1.2-01M,0,2
8860,http://orkg.org/orkg/resource/R236295,,FsF-R1.3-01M,0,1
8861,http://orkg.org/orkg/resource/R236295,,FsF-R1.3-02D,0,1
8862,http://orkg.org/orkg/resource/R236295,,FsF-A1-03D,0,1
8863,http://orkg.org/orkg/resource/R236295,,FsF-A1-02M,0,1
8864,http://orkg.org/orkg/resource/R238243,,FsF-F1-01D,1,1
8865,http://orkg.org/orkg/resource/R238243,,FsF-F1-02D,0,1
8866,http://orkg.org/orkg/resource/R238243,,FsF-F2-01M,0,2
8867,http://orkg.org/orkg/resource/R238243,,FsF-F3-01M,0,1
8868,http://orkg.org/orkg/resource/R238243,,FsF-F4-01M,0,2
8869,http://orkg.org/orkg/resource/R238243,,FsF-A1-01M,0,1
8870,http://orkg.org/orkg/resource/R238243,,FsF-I1-01M,0,2
8871,http://orkg.org/orkg/resource/R238243,,FsF-I2-01M,0,1
8872,http://orkg.org/orkg/resource/R238243,,FsF-I3-01M,0,1
8873,http://orkg.org/orkg/resource/R238243,,FsF-R1-01MD,0,4
8874,http://orkg.org/orkg/resource/R238243,,FsF-R1.1-01M,0,2
8875,http://orkg.org/orkg/resource/R238243,,FsF-R1.2-01M,0,2
8876,http://orkg.org/orkg/resource/R238243,,FsF-R1.3-01M,0,1
8877,http://orkg.org/orkg/resource/R238243,,FsF-R1.3-02D,0,1
8878,http://orkg.org/orkg/resource/R238243,,FsF-A1-03D,0,1
8879,http://orkg.org/orkg/resource/R238243,,FsF-A1-02M,0,1
8880,http://orkg.org/orkg/resource/R238494,,FsF-F1-01D,1,1
8881,http://orkg.org/orkg/resource/R238494,,FsF-F1-02D,0,1
8882,http://orkg.org/orkg/resource/R238494,,FsF-F2-01M,0,2
8883,http://orkg.org/orkg/resource/R238494,,FsF-F3-01M,0,1
8884,http://orkg.org/orkg/resource/R238494,,FsF-F4-01M,0,2
8885,http://orkg.org/orkg/resource/R238494,,FsF-A1-01M,0,1
8886,http://orkg.org/orkg/resource/R238494,,FsF-I1-01M,0,2
8887,http://orkg.org/orkg/resource/R238494,,FsF-I2-01M,0,1
8888,http://orkg.org/orkg/resource/R238494,,FsF-I3-01M,0,1
8889,http://orkg.org/orkg/resource/R238494,,FsF-R1-01MD,0,4
8890,http://orkg.org/orkg/resource/R238494,,FsF-R1.1-01M,0,2
8891,http://orkg.org/orkg/resource/R238494,,FsF-R1.2-01M,0,2
8892,http://orkg.org/orkg/resource/R238494,,FsF-R1.3-01M,0,1
8893,http://orkg.org/orkg/resource/R238494,,FsF-R1.3-02D,0,1
8894,http://orkg.org/orkg/resource/R238494,,FsF-A1-03D,0,1
8895,http://orkg.org/orkg/resource/R238494,,FsF-A1-02M,0,1
8896,http://orkg.org/orkg/resource/R239066,,FsF-F1-01D,1,1
8897,http://orkg.org/orkg/resource/R239066,,FsF-F1-02D,0,1
8898,http://orkg.org/orkg/resource/R239066,,FsF-F2-01M,0,2
8899,http://orkg.org/orkg/resource/R239066,,FsF-F3-01M,0,1
8900,http://orkg.org/orkg/resource/R239066,,FsF-F4-01M,0,2
8901,http://orkg.org/orkg/resource/R239066,,FsF-A1-01M,0,1
8902,http://orkg.org/orkg/resource/R239066,,FsF-I1-01M,0,2
8903,http://orkg.org/orkg/resource/R239066,,FsF-I2-01M,0,1
8904,http://orkg.org/orkg/resource/R239066,,FsF-I3-01M,0,1
8905,http://orkg.org/orkg/resource/R239066,,FsF-R1-01MD,0,4
8906,http://orkg.org/orkg/resource/R239066,,FsF-R1.1-01M,0,2
8907,http://orkg.org/orkg/resource/R239066,,FsF-R1.2-01M,0,2
8908,http://orkg.org/orkg/resource/R239066,,FsF-R1.3-01M,0,1
8909,http://orkg.org/orkg/resource/R239066,,FsF-R1.3-02D,0,1
8910,http://orkg.org/orkg/resource/R239066,,FsF-A1-03D,0,1
8911,http://orkg.org/orkg/resource/R239066,,FsF-A1-02M,0,1
8912,http://orkg.org/orkg/resource/R239547,,FsF-F1-01D,1,1
8913,http://orkg.org/orkg/resource/R239547,,FsF-F1-02D,0,1
8914,http://orkg.org/orkg/resource/R239547,,FsF-F2-01M,0,2
8915,http://orkg.org/orkg/resource/R239547,,FsF-F3-01M,0,1
8916,http://orkg.org/orkg/resource/R239547,,FsF-F4-01M,0,2
8917,http://orkg.org/orkg/resource/R239547,,FsF-A1-01M,0,1
8918,http://orkg.org/orkg/resource/R239547,,FsF-I1-01M,0,2
8919,http://orkg.org/orkg/resource/R239547,,FsF-I2-01M,0,1
8920,http://orkg.org/orkg/resource/R239547,,FsF-I3-01M,0,1
8921,http://orkg.org/orkg/resource/R239547,,FsF-R1-01MD,0,4
8922,http://orkg.org/orkg/resource/R239547,,FsF-R1.1-01M,0,2
8923,http://orkg.org/orkg/resource/R239547,,FsF-R1.2-01M,0,2
8924,http://orkg.org/orkg/resource/R239547,,FsF-R1.3-01M,0,1
8925,http://orkg.org/orkg/resource/R239547,,FsF-R1.3-02D,0,1
8926,http://orkg.org/orkg/resource/R239547,,FsF-A1-03D,0,1
8927,http://orkg.org/orkg/resource/R239547,,FsF-A1-02M,0,1
8928,http://orkg.org/orkg/resource/R239548,,FsF-F1-01D,1,1
8929,http://orkg.org/orkg/resource/R239548,,FsF-F1-02D,0,1
8930,http://orkg.org/orkg/resource/R239548,,FsF-F2-01M,0,2
8931,http://orkg.org/orkg/resource/R239548,,FsF-F3-01M,0,1
8932,http://orkg.org/orkg/resource/R239548,,FsF-F4-01M,0,2
8933,http://orkg.org/orkg/resource/R239548,,FsF-A1-01M,0,1
8934,http://orkg.org/orkg/resource/R239548,,FsF-I1-01M,0,2
8935,http://orkg.org/orkg/resource/R239548,,FsF-I2-01M,0,1
8936,http://orkg.org/orkg/resource/R239548,,FsF-I3-01M,0,1
8937,http://orkg.org/orkg/resource/R239548,,FsF-R1-01MD,0,4
8938,http://orkg.org/orkg/resource/R239548,,FsF-R1.1-01M,0,2
8939,http://orkg.org/orkg/resource/R239548,,FsF-R1.2-01M,0,2
8940,http://orkg.org/orkg/resource/R239548,,FsF-R1.3-01M,0,1
8941,http://orkg.org/orkg/resource/R239548,,FsF-R1.3-02D,0,1
8942,http://orkg.org/orkg/resource/R239548,,FsF-A1-03D,0,1
8943,http://orkg.org/orkg/resource/R239548,,FsF-A1-02M,0,1
8944,http://orkg.org/orkg/resource/R240000,,FsF-F1-01D,1,1
8945,http://orkg.org/orkg/resource/R240000,,FsF-F1-02D,0,1
8946,http://orkg.org/orkg/resource/R240000,,FsF-F2-01M,0,2
8947,http://orkg.org/orkg/resource/R240000,,FsF-F3-01M,0,1
8948,http://orkg.org/orkg/resource/R240000,,FsF-F4-01M,0,2
8949,http://orkg.org/orkg/resource/R240000,,FsF-A1-01M,0,1
8950,http://orkg.org/orkg/resource/R240000,,FsF-I1-01M,0,2
8951,http://orkg.org/orkg/resource/R240000,,FsF-I2-01M,0,1
8952,http://orkg.org/orkg/resource/R240000,,FsF-I3-01M,0,1
8953,http://orkg.org/orkg/resource/R240000,,FsF-R1-01MD,0,4
8954,http://orkg.org/orkg/resource/R240000,,FsF-R1.1-01M,0,2
8955,http://orkg.org/orkg/resource/R240000,,FsF-R1.2-01M,0,2
8956,http://orkg.org/orkg/resource/R240000,,FsF-R1.3-01M,0,1
8957,http://orkg.org/orkg/resource/R240000,,FsF-R1.3-02D,0,1
8958,http://orkg.org/orkg/resource/R240000,,FsF-A1-03D,0,1
8959,http://orkg.org/orkg/resource/R240000,,FsF-A1-02M,0,1
8960,http://orkg.org/orkg/resource/R243001,,FsF-F1-01D,1,1
8961,http://orkg.org/orkg/resource/R243001,,FsF-F1-02D,0,1
8962,http://orkg.org/orkg/resource/R243001,,FsF-F2-01M,0,2
8963,http://orkg.org/orkg/resource/R243001,,FsF-F3-01M,0,1
8964,http://orkg.org/orkg/resource/R243001,,FsF-F4-01M,0,2
8965,http://orkg.org/orkg/resource/R243001,,FsF-A1-01M,0,1
8966,http://orkg.org/orkg/resource/R243001,,FsF-I1-01M,0,2
8967,http://orkg.org/orkg/resource/R243001,,FsF-I2-01M,0,1
8968,http://orkg.org/orkg/resource/R243001,,FsF-I3-01M,0,1
8969,http://orkg.org/orkg/resource/R243001,,FsF-R1-01MD,0,4
8970,http://orkg.org/orkg/resource/R243001,,FsF-R1.1-01M,0,2
8971,http://orkg.org/orkg/resource/R243001,,FsF-R1.2-01M,0,2
8972,http://orkg.org/orkg/resource/R243001,,FsF-R1.3-01M,0,1
8973,http://orkg.org/orkg/resource/R243001,,FsF-R1.3-02D,0,1
8974,http://orkg.org/orkg/resource/R243001,,FsF-A1-03D,0,1
8975,http://orkg.org/orkg/resource/R243001,,FsF-A1-02M,0,1
8976,http://orkg.org/orkg/resource/R246269,,FsF-F1-01D,1,1
8977,http://orkg.org/orkg/resource/R246269,,FsF-F1-02D,0,1
8978,http://orkg.org/orkg/resource/R246269,,FsF-F2-01M,0,2
8979,http://orkg.org/orkg/resource/R246269,,FsF-F3-01M,0,1
8980,http://orkg.org/orkg/resource/R246269,,FsF-F4-01M,0,2
8981,http://orkg.org/orkg/resource/R246269,,FsF-A1-01M,0,1
8982,http://orkg.org/orkg/resource/R246269,,FsF-I1-01M,0,2
8983,http://orkg.org/orkg/resource/R246269,,FsF-I2-01M,0,1
8984,http://orkg.org/orkg/resource/R246269,,FsF-I3-01M,0,1
8985,http://orkg.org/orkg/resource/R246269,,FsF-R1-01MD,0,4
8986,http://orkg.org/orkg/resource/R246269,,FsF-R1.1-01M,0,2
8987,http://orkg.org/orkg/resource/R246269,,FsF-R1.2-01M,0,2
8988,http://orkg.org/orkg/resource/R246269,,FsF-R1.3-01M,0,1
8989,http://orkg.org/orkg/resource/R246269,,FsF-R1.3-02D,0,1
8990,http://orkg.org/orkg/resource/R246269,,FsF-A1-03D,0,1
8991,http://orkg.org/orkg/resource/R246269,,FsF-A1-02M,0,1
8992,http://orkg.org/orkg/resource/R246270,,FsF-F1-01D,1,1
8993,http://orkg.org/orkg/resource/R246270,,FsF-F1-02D,0,1
8994,http://orkg.org/orkg/resource/R246270,,FsF-F2-01M,0,2
8995,http://orkg.org/orkg/resource/R246270,,FsF-F3-01M,0,1
8996,http://orkg.org/orkg/resource/R246270,,FsF-F4-01M,0,2
8997,http://orkg.org/orkg/resource/R246270,,FsF-A1-01M,0,1
8998,http://orkg.org/orkg/resource/R246270,,FsF-I1-01M,0,2
8999,http://orkg.org/orkg/resource/R246270,,FsF-I2-01M,0,1
9000,http://orkg.org/orkg/resource/R246270,,FsF-I3-01M,0,1
9001,http://orkg.org/orkg/resource/R246270,,FsF-R1-01MD,0,4
9002,http://orkg.org/orkg/resource/R246270,,FsF-R1.1-01M,0,2
9003,http://orkg.org/orkg/resource/R246270,,FsF-R1.2-01M,0,2
9004,http://orkg.org/orkg/resource/R246270,,FsF-R1.3-01M,0,1
9005,http://orkg.org/orkg/resource/R246270,,FsF-R1.3-02D,0,1
9006,http://orkg.org/orkg/resource/R246270,,FsF-A1-03D,0,1
9007,http://orkg.org/orkg/resource/R246270,,FsF-A1-02M,0,1
9008,http://orkg.org/orkg/resource/R246271,,FsF-F1-01D,1,1
9009,http://orkg.org/orkg/resource/R246271,,FsF-F1-02D,0,1
9010,http://orkg.org/orkg/resource/R246271,,FsF-F2-01M,0,2
9011,http://orkg.org/orkg/resource/R246271,,FsF-F3-01M,0,1
9012,http://orkg.org/orkg/resource/R246271,,FsF-F4-01M,0,2
9013,http://orkg.org/orkg/resource/R246271,,FsF-A1-01M,0,1
9014,http://orkg.org/orkg/resource/R246271,,FsF-I1-01M,0,2
9015,http://orkg.org/orkg/resource/R246271,,FsF-I2-01M,0,1
9016,http://orkg.org/orkg/resource/R246271,,FsF-I3-01M,0,1
9017,http://orkg.org/orkg/resource/R246271,,FsF-R1-01MD,0,4
9018,http://orkg.org/orkg/resource/R246271,,FsF-R1.1-01M,0,2
9019,http://orkg.org/orkg/resource/R246271,,FsF-R1.2-01M,0,2
9020,http://orkg.org/orkg/resource/R246271,,FsF-R1.3-01M,0,1
9021,http://orkg.org/orkg/resource/R246271,,FsF-R1.3-02D,0,1
9022,http://orkg.org/orkg/resource/R246271,,FsF-A1-03D,0,1
9023,http://orkg.org/orkg/resource/R246271,,FsF-A1-02M,0,1
9024,http://orkg.org/orkg/resource/R250352,,FsF-F1-01D,1,1
9025,http://orkg.org/orkg/resource/R250352,,FsF-F1-02D,0,1
9026,http://orkg.org/orkg/resource/R250352,,FsF-F2-01M,0,2
9027,http://orkg.org/orkg/resource/R250352,,FsF-F3-01M,0,1
9028,http://orkg.org/orkg/resource/R250352,,FsF-F4-01M,0,2
9029,http://orkg.org/orkg/resource/R250352,,FsF-A1-01M,0,1
9030,http://orkg.org/orkg/resource/R250352,,FsF-I1-01M,0,2
9031,http://orkg.org/orkg/resource/R250352,,FsF-I2-01M,0,1
9032,http://orkg.org/orkg/resource/R250352,,FsF-I3-01M,0,1
9033,http://orkg.org/orkg/resource/R250352,,FsF-R1-01MD,0,4
9034,http://orkg.org/orkg/resource/R250352,,FsF-R1.1-01M,0,2
9035,http://orkg.org/orkg/resource/R250352,,FsF-R1.2-01M,0,2
9036,http://orkg.org/orkg/resource/R250352,,FsF-R1.3-01M,0,1
9037,http://orkg.org/orkg/resource/R250352,,FsF-R1.3-02D,0,1
9038,http://orkg.org/orkg/resource/R250352,,FsF-A1-03D,0,1
9039,http://orkg.org/orkg/resource/R250352,,FsF-A1-02M,0,1
9040,http://orkg.org/orkg/resource/R252233,,FsF-F1-01D,1,1
9041,http://orkg.org/orkg/resource/R252233,,FsF-F1-02D,0,1
9042,http://orkg.org/orkg/resource/R252233,,FsF-F2-01M,0,2
9043,http://orkg.org/orkg/resource/R252233,,FsF-F3-01M,0,1
9044,http://orkg.org/orkg/resource/R252233,,FsF-F4-01M,0,2
9045,http://orkg.org/orkg/resource/R252233,,FsF-A1-01M,0,1
9046,http://orkg.org/orkg/resource/R252233,,FsF-I1-01M,0,2
9047,http://orkg.org/orkg/resource/R252233,,FsF-I2-01M,0,1
9048,http://orkg.org/orkg/resource/R252233,,FsF-I3-01M,0,1
9049,http://orkg.org/orkg/resource/R252233,,FsF-R1-01MD,0,4
9050,http://orkg.org/orkg/resource/R252233,,FsF-R1.1-01M,0,2
9051,http://orkg.org/orkg/resource/R252233,,FsF-R1.2-01M,0,2
9052,http://orkg.org/orkg/resource/R252233,,FsF-R1.3-01M,0,1
9053,http://orkg.org/orkg/resource/R252233,,FsF-R1.3-02D,0,1
9054,http://orkg.org/orkg/resource/R252233,,FsF-A1-03D,0,1
9055,http://orkg.org/orkg/resource/R252233,,FsF-A1-02M,0,1
9056,http://orkg.org/orkg/resource/R253021,,FsF-F1-01D,1,1
9057,http://orkg.org/orkg/resource/R253021,,FsF-F1-02D,0,1
9058,http://orkg.org/orkg/resource/R253021,,FsF-F2-01M,0,2
9059,http://orkg.org/orkg/resource/R253021,,FsF-F3-01M,0,1
9060,http://orkg.org/orkg/resource/R253021,,FsF-F4-01M,0,2
9061,http://orkg.org/orkg/resource/R253021,,FsF-A1-01M,0,1
9062,http://orkg.org/orkg/resource/R253021,,FsF-I1-01M,0,2
9063,http://orkg.org/orkg/resource/R253021,,FsF-I2-01M,0,1
9064,http://orkg.org/orkg/resource/R253021,,FsF-I3-01M,0,1
9065,http://orkg.org/orkg/resource/R253021,,FsF-R1-01MD,0,4
9066,http://orkg.org/orkg/resource/R253021,,FsF-R1.1-01M,0,2
9067,http://orkg.org/orkg/resource/R253021,,FsF-R1.2-01M,0,2
9068,http://orkg.org/orkg/resource/R253021,,FsF-R1.3-01M,0,1
9069,http://orkg.org/orkg/resource/R253021,,FsF-R1.3-02D,0,1
9070,http://orkg.org/orkg/resource/R253021,,FsF-A1-03D,0,1
9071,http://orkg.org/orkg/resource/R253021,,FsF-A1-02M,0,1
9072,http://orkg.org/orkg/resource/R255284,,FsF-F1-01D,1,1
9073,http://orkg.org/orkg/resource/R255284,,FsF-F1-02D,0,1
9074,http://orkg.org/orkg/resource/R255284,,FsF-F2-01M,0,2
9075,http://orkg.org/orkg/resource/R255284,,FsF-F3-01M,0,1
9076,http://orkg.org/orkg/resource/R255284,,FsF-F4-01M,0,2
9077,http://orkg.org/orkg/resource/R255284,,FsF-A1-01M,0,1
9078,http://orkg.org/orkg/resource/R255284,,FsF-I1-01M,0,2
9079,http://orkg.org/orkg/resource/R255284,,FsF-I2-01M,0,1
9080,http://orkg.org/orkg/resource/R255284,,FsF-I3-01M,0,1
9081,http://orkg.org/orkg/resource/R255284,,FsF-R1-01MD,0,4
9082,http://orkg.org/orkg/resource/R255284,,FsF-R1.1-01M,0,2
9083,http://orkg.org/orkg/resource/R255284,,FsF-R1.2-01M,0,2
9084,http://orkg.org/orkg/resource/R255284,,FsF-R1.3-01M,0,1
9085,http://orkg.org/orkg/resource/R255284,,FsF-R1.3-02D,0,1
9086,http://orkg.org/orkg/resource/R255284,,FsF-A1-03D,0,1
9087,http://orkg.org/orkg/resource/R255284,,FsF-A1-02M,0,1
